schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_discounts_multichild_d444470032,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / discounts / multichild,Фотон: ls city 2026 foton / discounts / multichild — 10%.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_discounts_multichild:d444470032"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_discounts_refer_a_friend_advanced_52c36f4bb8,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / discounts / refer a friend / advanced,Фотон: ls city 2026 foton / discounts / refer a friend / advanced — 5 000.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_discounts_refer_a_friend_advanced:52c36f4bb8"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_discounts_refer_a_friend_base_26b3b570a7,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / discounts / refer a friend / base,Фотон: ls city 2026 foton / discounts / refer a friend / base — 3 000.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_discounts_refer_a_friend_base:26b3b570a7"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_format_e60d3a4050,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / format,"Фотон: ls city 2026 foton / format — Очная городская школа, без проживания.","[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_format:e60d3a4050"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_free_morning_club_from_day_9a3749eb32,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / free morning club / from day,Фотон: ls city 2026 foton / free morning club / from day — 2.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_free_morning_club_from_day:9a3749eb32"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_free_morning_club_name_6e3fb3cad4,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / free morning club / name,Фотон: ls city 2026 foton / free morning club / name — Утренний клуб Предлёнка.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_free_morning_club_name:6e3fb3cad4"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_free_morning_club_time_5a20d00e90,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / free morning club / time,Фотон: ls city 2026 foton / free morning club / time — 09:45-11:45.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_free_morning_club_time:5a20d00e90"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_meals_54e7828501,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / meals,"Фотон: ls city 2026 foton / meals — Обед (первое, второе, салат, булочка) + полдник.","[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_meals:54e7828501"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_moscow_foton_dates_87d1291b88,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / moscow foton / dates,Фотон: ls city 2026 foton / moscow foton / dates — 3-14 августа.,"[""deadline""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_moscow_foton_dates:87d1291b88"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_moscow_foton_location_8082b8621e,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / moscow foton / location,Фотон: ls city 2026 foton / moscow foton / location — Сретенка / Скорняжный (точный адрес уточняется).,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_moscow_foton_location:8082b8621e"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_moscow_foton_prices_base_007eac865b,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / moscow foton / prices / base,Фотон: ls city 2026 foton / moscow foton / prices / base — 34 300 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_moscow_foton_prices_base:007eac865b"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_moscow_foton_prices_plus_full_217cf635c1,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / moscow foton / prices / plus full,Фотон: ls city 2026 foton / moscow foton / prices / plus full — 59 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_moscow_foton_prices_plus_full:217cf635c1"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_moscow_foton_prices_plus_half_ed61139fb9,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / moscow foton / prices / plus half,Фотон: ls city 2026 foton / moscow foton / prices / plus half — 49 000 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_moscow_foton_prices_plus_half:ed61139fb9"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_not_to_confuse_with_06194a0f97,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / not to confuse with,Фотон: ls city 2026 foton / not to confuse with — ЛВШ выездная — другой продукт.,"[""camp_city""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_not_to_confuse_with:06194a0f97"", ""product"": ""city_camp_2026"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_email_a841aacae0,claude_layer_v3:facts_for_bot_FOTON,contacts foton / email,Фотон: contacts foton / email — edu@cdpofoton.ru.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_email:a841aacae0"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_phone_5f5b1d33cf,claude_layer_v3:facts_for_bot_FOTON,contacts foton / phone,Фотон: contacts foton / phone — 8 (495) 500-25-88.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_phone:5f5b1d33cf"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_schedule_82ed707e67,claude_layer_v3:facts_for_bot_FOTON,contacts foton / schedule,Фотон: contacts foton / schedule — Пн-Вс 10:00-18:00.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_schedule:82ed707e67"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_telegram_aa6e6f2a5b,claude_layer_v3:facts_for_bot_FOTON,contacts foton / telegram,Фотон: contacts foton / telegram — @unpkmfti.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_telegram:aa6e6f2a5b"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_toll_free_c9188d5d4e,claude_layer_v3:facts_for_bot_FOTON,contacts foton / toll free,Фотон: contacts foton / toll free — 8 (800) 550-25-88.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_toll_free:c9188d5d4e"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_vk_2749cf8b84,claude_layer_v3:facts_for_bot_FOTON,contacts foton / vk,Фотон: contacts foton / vk — vk.com/kmipt_edu. [client_blocked: cross_brand_text],"[""contact""]",document_verified,internal_or_manager_only,True,True,False,foton,foton_bot,active_brand_only,True,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_vk:2749cf8b84"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_website_c60aa67ca9,claude_layer_v3:facts_for_bot_FOTON,contacts foton / website,Фотон: contacts foton / website — cdpofoton.ru.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_website:c60aa67ca9"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_contacts_foton_whatsapp_3c3fb97db4,claude_layer_v3:facts_for_bot_FOTON,contacts foton / whatsapp,Фотон: contacts foton / whatsapp — +7 925 500 25 88.,"[""contact""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,contacts_foton,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:contacts_foton_whatsapp:3c3fb97db4"", ""product"": ""contacts_foton"", ""route_policy"": ""draft_for_manager"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_active_student_to_summer_camp_a7561e1ac9,claude_layer_v3:facts_for_bot_FOTON,discounts / active student to summer camp,Фотон: discounts / active student to summer camp — 7% действующим ученикам курсов Фотон на любой летний лагерь.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_active_student_to_summer_camp:a7561e1ac9"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_discounts_loyal_customers_camps_pct_10_67416b0039,claude_layer_v3:facts_for_bot_FOTON,discounts / loyal customers camps / pct 10,Фотон: discounts / loyal customers camps / pct 10 — 10%: 2 смены.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,discounts,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:discounts_loyal_customers_camps_pct_10:67416b0039"", ""product"": ""discounts"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
